 202, 2909.499486, 326.835449
 203, 2909.519919, 326.377899
 204, 2909.540353, 326.351685
 205, 2909.560787, 326.656403
 206, 2909.581220, 326.534363
 207, 2909.601654, 326.205505
 208, 2909.622087, 326.297302
 209, 2909.642521, 326.086731
 210, 2909.662955, 325.863770
 211, 2909.683388, 326.088287
 212, 2909.703822, 325.471008
 213, 2909.724255, 326.064667
 214, 2909.744689, 326.966827
 215, 2909.765123, 326.463776
 216, 2909.785556, 326.715027
 217, 2909.805990, 326.776825
 218, 2909.826423, 326.866791
 219, 2909.846857, 326.931854
 220, 2909.867291, 326.612396
 221, 2909.887724, 326.500854
 222, 2909.908158, 325.677368
 223, 2909.928591, 326.384644
 224, 2909.949025, 326.080872
 225, 2909.969459, 326.939056
 226, 2909.989892, 326.877930
 227, 2910.010326, 326.698242
 228, 2910.030759, 325.886688
 229, 2910.051193, 326.495178
 230, 2910.071627, 326.616577
 231, 2910.092060, 326.661102
 232, 2910.112494, 326.360657
 233, 2910.132927, 325.883575
 234, 2910.153361, 325.764740
 235, 2910.173795, 325.989960
 236, 2910.194228, 326.541687
 237, 2910.214662, 327.062256
 238, 2910.235096, 327.889984
 239, 2910.255529, 327.383209
 240, 2910.275963, 327.661652
 241, 2910.296396, 327.304138
 242, 2910.316830, 327.297272
 243, 2910.337263, 326.934967
 244, 2910.357697, 327.161652
 245, 2910.378131, 326.951080
 246, 2910.398564, 326.803925
 247, 2910.418998, 327.124451
 248, 2910.439431, 327.328644
 249, 2910.459865, 327.907318
 250, 2910.480299, 327.934937
 251, 2910.500732, 327.477264
 252, 2910.521166, 329.134552
 253, 2910.541600, 327.286865
 254, 2910.562033, 327.120758
 255, 2910.582467, 327.712524
 256, 2910.602900, 327.179504
 257, 2910.623334, 327.212555
 258, 2910.643767, 327.264862
 259, 2910.664201, 326.952698
 260, 2910.684635, 327.019836
 261, 2910.705068, 327.583740
 262, 2910.725502, 327.461731
 263, 2910.745936, 327.456970
 264, 2910.766369, 327.537598
 265, 2910.786803, 327.332367
 266, 2910.807236, 326.973724
 267, 2910.827670, 326.700378
 268, 2910.848104, 327.028717
 269, 2910.868537, 326.887787
 270, 2910.888971, 326.754242
 271, 2910.909404, 326.304535
 272, 2910.929838, 326.802490
 273, 2910.950271, 328.166473
 274, 2910.970705, 328.445496
 275, 2910.991139, 328.596222
 276, 2911.011572, 328.227234
 277, 2911.032006, 327.882080
 278, 2911.052440, 327.906708
 279, 2911.072873, 328.023407
 280, 2911.093307, 327.990479
 281, 2911.113740, 328.281677
 282, 2911.134174, 327.648651
 283, 2911.154608, 327.759064
 284, 2911.175041, 327.887329
 285, 2911.195475, 326.774780
 286, 2911.215908, 328.790588
 287, 2911.236342, 328.673187
 288, 2911.256776, 328.917786
 289, 2911.277209, 328.793701
 290, 2911.297643, 328.617218
 291, 2911.318076, 328.765839
 292, 2911.338510, 328.438660
 293, 2911.358944, 328.747559
 294, 2911.379377, 328.098328
 295, 2911.399811, 328.145538
 296, 2911.420244, 328.137634
 297, 2911.440678, 328.230255
 298, 2911.461112, 328.684296
 299, 2911.481545, 328.423035
 300, 2911.501979, 328.283112
 301, 2911.522412, 328.388947
 302, 2911.542846, 327.952698
 303, 2911.563280, 328.151245
 304, 2911.583713, 327.696228
 305, 2911.604147, 328.264343
 306, 2911.624580, 328.011383
 307, 2911.645014, 327.063141
 308, 2911.665448, 326.997711
 309, 2911.685881, 328.332886
 310, 2911.706315, 328.897339
 311, 2911.726748, 329.070160
 312, 2911.747182, 329.409363
 313, 2911.767616, 329.508362
 314, 2911.788049, 330.043518
 315, 2911.808483, 329.918396
 316, 2911.828916, 329.745605
 317, 2911.849350, 329.930817
 318, 2911.869784, 329.649780
 319, 2911.890217, 329.884888
 320, 2911.910651, 329.677582
 321, 2911.931084, 329.187408
 322, 2911.951518, 329.334625
 323, 2911.971952, 329.355499
 324, 2911.992385, 329.673798
 325, 2912.012819, 328.894287
 326, 2912.033252, 328.815155
 327, 2912.053686, 329.251251
 328, 2912.074120, 329.120911
 329, 2912.094553, 329.761841
 330, 2912.114987, 331.226257
 331, 2912.135420, 329.837799
 332, 2912.155854, 329.007843
 333, 2912.176288, 329.257111
 334, 2912.196721, 328.960632
 335, 2912.217155, 329.213989
 336, 2912.237588, 329.015198
 337, 2912.258022, 329.089600
 338, 2912.278456, 328.746063
 339, 2912.298889, 329.079620
 340, 2912.319323, 328.451202
 341, 2912.339756, 328.426147
 342, 2912.360190, 328.297913
 343, 2912.380624, 328.916718
 344, 2912.401057, 328.950867
 345, 2912.421491, 330.354584
 346, 2912.441924, 330.398499
 347, 2912.462358, 330.335022
 348, 2912.482792, 329.740753
 349, 2912.503225, 330.418945
 350, 2912.523659, 329.984283
 351, 2912.544093, 329.847717
 352, 2912.564526, 329.482758
 353, 2912.584960, 329.830322
 354, 2912.605393, 329.976929
 355, 2912.625827, 329.865479
 356, 2912.646261, 330.453979
 357, 2912.666694, 329.400024
 358, 2912.687128, 330.175476
 359, 2912.707561, 329.672668
 360, 2912.727995, 330.485901
 361, 2912.748428, 330.250366
 362, 2912.768862, 329.881744
 363, 2912.789296, 330.380127
 364, 2912.809729, 330.219391
 365, 2912.830163, 330.230438
 366, 2912.850597, 330.354034
 367, 2912.871030, 330.305817
 368, 2912.891464, 330.197998
 369, 2912.911897, 330.832520
 370, 2912.932331, 330.301147
 371, 2912.952765, 330.078156
 372, 2912.973198, 331.964081
 373, 2912.993632, 330.542969
 374, 2913.014065, 329.692200
 375, 2913.034499, 329.274353
 376, 2913.054933, 329.540344
 377, 2913.075366, 329.635071
 378, 2913.095800, 329.209991
 379, 2913.116233, 328.902466
 380, 2913.136667, 328.789001
 381, 2913.157101, 325.954254
 382, 2913.177534, 330.332520
 383, 2913.197968, 330.487427
 384, 2913.218401, 330.423615
 385, 2913.238835, 329.957153
 386, 2913.259269, 330.458801
 387, 2913.279702, 330.300568
 388, 2913.300136, 330.834045
 389, 2913.320569, 330.235657
 390, 2913.341003, 329.704773
 391, 2913.361437, 330.266998
 392, 2913.381870, 330.428406
 393, 2913.402304, 330.606323
 394, 2913.422737, 330.611145
 395, 2913.443171, 330.235168
 396, 2913.463605, 329.841003
 397, 2913.484038, 330.220612
 398, 2913.504472, 330.292267
 399, 2913.524905, 329.932587
 400, 2913.545339, 330.078125
 401, 2913.565773, 330.095917
 402, 2913.586206, 330.161896
 403, 2913.606640, 330.047180
 404, 2913.627073, 330.111023
 405, 2913.647507, 331.258759
 406, 2913.667941, 331.138397
 407, 2913.688374, 331.008453
 408, 2913.708808, 330.991730
 409, 2913.729241, 335.058441
 410, 2913.749675, 331.159180
 411, 2913.770109, 331.900665
 412, 2913.790542, 331.283844
 413, 2913.810976, 331.136292
 414, 2913.831409, 330.617950
 415, 2913.851843, 330.632477
 416, 2913.872277, 331.485931
 417, 2913.892710, 330.832062
 418, 2913.913144, 331.487640
 419, 2913.933577, 331.197479
 420, 2913.954011, 331.325287
 421, 2913.974445, 331.539978
 422, 2913.994878, 331.801849
 423, 2914.015312, 331.134674
 424, 2914.035746, 331.400665
 425, 2914.056179, 331.433197
 426, 2914.076613, 331.244110
 427, 2914.097046, 331.367767
 428, 2914.117480, 331.660797
 429, 2914.137913, 331.477661
 430, 2914.158347, 331.819580
 431, 2914.178781, 332.033783
 432, 2914.199214, 332.267212
 433, 2914.219648, 331.639404
 434, 2914.240081, 332.070892
 435, 2914.260515, 332.448364
 436, 2914.280949, 332.129425
 437, 2914.301382, 331.971436
 438, 2914.321816, 332.791809
 439, 2914.342249, 331.782410
 440, 2914.362683, 331.929565
 441, 2914.383117, 332.273499
 442, 2914.403550, 332.222198
 443, 2914.423984, 331.915894
 444, 2914.444417, 331.478790
 445, 2914.464851, 331.484497
 446, 2914.485285, 331.758331
 447, 2914.505718, 331.424835
 448, 2914.526152, 331.402771
 449, 2914.546585, 331.622711
 450, 2914.567019, 332.820618
 451, 2914.587453, 332.258728
 452, 2914.607886, 331.941956
 453, 2914.628320, 333.333252
 454, 2914.648754, 333.524750
 455, 2914.669187, 333.311798
 456, 2914.689621, 333.395020
 457, 2914.710054, 333.128510
 458, 2914.730488, 333.237335
 459, 2914.750922, 333.334778
 460, 2914.771355, 333.479370
 461, 2914.791789, 332.737366
 462, 2914.812222, 332.976685
 463, 2914.832656, 333.492950
 464, 2914.853090, 333.402313
 465, 2914.873523, 333.666260
 466, 2914.893957, 333.641632
 467, 2914.914390, 333.828125
 468, 2914.934824, 334.114471
 469, 2914.955258, 333.906708
 470, 2914.975691, 333.860474
 471, 2914.996125, 333.566833
 472, 2915.016558, 333.847900
 473, 2915.036992, 333.871521
 474, 2915.057426, 333.901398
 475, 2915.077859, 333.604401
 476, 2915.098293, 333.307983
 477, 2915.118726, 327.203613
 478, 2915.139160, 333.389160
 479, 2915.159594, 334.813354
 480, 2915.180027, 335.180450
 481, 2915.200461, 335.258453
 482, 2915.220894, 335.280457
 483, 2915.241328, 334.557404
 484, 2915.261762, 334.212799
 485, 2915.282195, 333.945831
 486, 2915.302629, 334.408325
 487, 2915.323062, 334.142273
 488, 2915.343496, 334.698792
 489, 2915.363930, 335.137451
 490, 2915.384363, 335.934479
 491, 2915.404797, 335.351746
 492, 2915.425230, 335.283539
 493, 2915.445664, 335.692413
 494, 2915.466098, 335.194519
 495, 2915.486531, 335.212860
 496, 2915.506965, 335.199829
 497, 2915.527398, 335.249542
 498, 2915.547832, 335.504578
 499, 2915.568266, 335.424896
 500, 2915.588699, 335.262146
 501, 2915.609133, 335.435486
 502, 2915.629566, 336.293579
 503, 2915.711301, 335.575714
 504, 2915.731734, 336.332916
 505, 2915.752168, 336.150604
 506, 2915.772602, 336.166901
 507, 2915.793035, 336.237091
 508, 2915.813469, 335.527008
 509, 2915.833902, 335.833893
 510, 2915.854336, 336.494080
 511, 2915.874770, 336.285858
 512, 2915.895203, 336.257446
 513, 2915.915637, 336.496185
 514, 2915.936070, 336.248566
 515, 2915.956504, 336.579956
 516, 2915.976938, 336.441223
 517, 2915.997371, 336.703491
 518, 2916.017805, 336.885345
 519, 2916.038238, 336.529724
 520, 2916.058672, 336.635498
 521, 2916.079106, 336.426025
 522, 2916.099539, 336.707214
 523, 2916.119973, 337.070557
 524, 2916.140407, 336.496246
 525, 2916.160840, 336.622467
 526, 2916.181274, 336.580475
 527, 2916.201707, 337.064880
 528, 2916.222141, 336.984192
 529, 2916.242574, 336.473663
 530, 2916.263008, 337.083191
 531, 2916.283442, 337.069092
 532, 2916.303875, 337.530304
 533, 2916.324309, 337.527588
 534, 2916.344742, 337.708344
 535, 2916.365176, 337.521942
 536, 2916.385610, 337.845001
 537, 2916.406043, 337.306244
 538, 2916.426477, 337.873718
 539, 2916.446911, 338.449158
 540, 2916.467344, 338.083282
 541, 2916.487778, 337.911530
 542, 2916.508211, 337.823486
 543, 2916.528645, 338.265930
 544, 2916.549078, 338.290131
 545, 2916.569512, 339.111511
 546, 2916.589946, 338.955505
 547, 2916.610379, 338.738159
 548, 2916.630813, 339.590607
 549, 2916.651246, 339.360352
 550, 2916.671680, 339.382721
 551, 2916.692114, 339.734711
 552, 2916.712547, 339.460785
 553, 2916.732981, 339.215820
 554, 2916.753415, 339.910065
 555, 2916.773848, 340.190796
 556, 2916.794282, 339.711639
 557, 2916.814715, 340.340576
 558, 2916.835149, 340.903381
 559, 2916.855582, 340.686951
 560, 2916.876016, 340.829437
 561, 2916.896450, 340.786072
 562, 2916.916883, 342.862091
 563, 2916.937317, 339.951935
 564, 2916.957751, 339.996307
 565, 2916.978184, 339.890167
 566, 2916.998618, 339.708893
 567, 2917.019051, 339.277466
 568, 2917.039485, 338.917419
 569, 2917.059919, 339.172974
 570, 2917.080352, 329.079010
 571, 2917.100786, 338.080139
 572, 2917.121219, 338.222992
 573, 2917.141653, 338.158081
 574, 2917.162087, 338.137726
 575, 2917.182520, 338.081604
 576, 2917.202954, 338.808472
 577, 2917.223387, 338.039703
 578, 2917.243821, 338.031952
 579, 2917.264255, 338.360809
 580, 2917.284688, 338.101593
 581, 2917.305122, 338.370605
 582, 2917.325555, 338.162903
 583, 2917.345989, 340.032684
 584, 2917.366423, 338.452942
 585, 2917.386856, 338.686401
 586, 2917.407290, 338.372314
 587, 2917.427723, 338.232483
 588, 2917.448157, 338.295868
 589, 2917.468591, 338.305298
 590, 2917.489024, 338.154999
 591, 2917.509458, 338.499023
 592, 2917.529891, 338.097961
 593, 2917.550325, 338.431885
 594, 2917.570759, 338.351959
 595, 2917.591192, 338.246582
 596, 2917.611626, 337.989929
 597, 2917.632059, 338.572235
 598, 2917.652493, 338.307281
 599, 2917.672927, 339.350830
 600, 2917.693360, 337.915649
 601, 2917.713794, 338.159790
 602, 2917.734227, 338.052368
 603, 2917.754661, 337.980133
 604, 2917.775095, 338.247589
 605, 2917.795528, 338.474915
 606, 2917.815962, 337.804718
 607, 2917.836395, 338.504761
 608, 2917.856829, 338.147583
 609, 2917.877263, 337.619904
 610, 2917.897696, 337.597351
 611, 2917.918130, 337.589966
 612, 2917.938563, 337.618408
 613, 2917.958997, 347.306274
 614, 2917.979431, 338.000519
 615, 2917.999864, 338.396301
 616, 2918.020298, 338.522980
 617, 2918.040731, 338.687500
 618, 2918.061165, 336.804596
 619, 2918.081599, 337.032837
 620, 2918.102032, 337.741943
 621, 2918.122466, 337.736145
 622, 2918.142899, 338.019928
 623, 2918.163333, 337.914063
 624, 2918.183767, 338.497253
 625, 2918.204200, 338.104187
 626, 2918.224634, 338.127808
 627, 2918.245068, 338.194305
 628, 2918.265501, 337.713074
 629, 2918.285935, 337.771637
 630, 2918.306368, 338.842407
 631, 2918.326802, 338.161804
 632, 2918.347235, 337.924561
 633, 2918.367669, 338.758606
 634, 2918.388103, 338.581635
 635, 2918.408536, 338.872314
 636, 2918.428970, 339.059814
 637, 2918.449404, 339.674866
 638, 2918.469837, 339.319519
 639, 2918.490271, 339.193695
 640, 2918.510704, 339.777100
 641, 2918.531138, 339.294830
 642, 2918.551572, 339.593323
 643, 2918.572005, 339.663635
 644, 2918.592439, 339.229309
 645, 2918.612872, 339.124146
 646, 2918.633306, 339.251862
 647, 2918.653739, 339.520905
 648, 2918.674173, 339.596313
 649, 2918.694607, 339.675934
 650, 2918.715040, 339.476501
 651, 2918.735474, 339.657623
 652, 2918.755907, 339.712158
 653, 2918.776341, 339.892853
 654, 2918.796775, 339.657227
 655, 2918.817208, 339.432037
 656, 2918.837642, 339.345734
 657, 2918.858076, 339.082184
 658, 2918.878509, 339.257690
 659, 2918.898943, 340.063538
 660, 2918.919376, 340.325226
 661, 2918.939810, 341.168274
 662, 2918.960243, 340.153107
 663, 2918.980677, 340.184387
 664, 2919.001111, 340.128357
 665, 2919.021544, 340.725311
 666, 2919.041978, 332.875549
 667, 2919.062412, 340.201141
 668, 2919.082845, 339.610596
 669, 2919.103279, 339.658813
 670, 2919.123712, 339.792816
 671, 2919.144146, 339.742035
 672, 2919.164580, 339.513062
 673, 2919.185013, 340.183929
 674, 2919.205447, 340.362885
 675, 2919.225880, 340.448822
 676, 2919.246314, 341.240082
 677, 2919.266748, 341.230072
 678, 2919.287181, 340.216309
 679, 2919.307615, 339.480713
 680, 2919.328048, 339.939880
 681, 2919.348482, 339.617828
 682, 2919.368916, 339.822144
 683, 2919.389349, 339.494324
 684, 2919.409783, 340.081818
 685, 2919.430216, 340.488098
 686, 2919.450650, 340.483429
 687, 2919.471084, 341.515411
 688, 2919.491517, 340.540436
 689, 2919.511951, 340.387146
 690, 2919.532384, 340.918518
 691, 2919.552818, 340.633148
 692, 2919.573252, 340.585510
 693, 2919.593685, 341.399231
 694, 2919.614119, 340.706848
 695, 2919.634552, 340.505981
 696, 2919.654986, 342.161499
 697, 2919.675420, 341.020599
 698, 2919.695853, 341.484528
 699, 2919.716287, 340.807373
 700, 2919.736720, 341.795074
 701, 2919.757154, 341.667206
 702, 2919.777588, 342.022369
 703, 2919.798021, 341.560944
 704, 2919.818455, 341.478760
 705, 2919.838888, 342.099304
 706, 2919.859322, 342.245789
 707, 2919.879756, 343.194550
 708, 2919.900189, 343.342224
 709, 2919.920623, 342.278137
 710, 2919.941056, 342.325928
 711, 2919.961490, 342.410187
 712, 2919.981924, 342.700897
 713, 2920.002357, 342.989349
 714, 2920.022791, 343.559967
 715, 2920.043225, 343.815399
 716, 2920.063658, 343.751129
 717, 2920.084092, 344.274353
 718, 2920.104525, 344.669891
 719, 2920.124959, 344.636017
 720, 2920.145392, 345.073700
 721, 2920.165826, 345.269592
 722, 2920.186260, 345.057556
 723, 2920.206693, 345.164764
 724, 2920.227127, 345.181183
 725, 2920.247560, 344.860596
 726, 2920.267994, 345.055420
 727, 2920.288428, 345.180969
 728, 2920.308861, 345.286285
 729, 2920.329295, 345.205109
 730, 2920.349729, 344.387817
 731, 2920.370162, 343.769379
 732, 2920.390596, 343.685638
 733, 2920.411029, 343.622345
 734, 2920.431463, 343.790497
 735, 2920.451896, 343.908142
 736, 2920.472330, 343.661713
 737, 2920.492764, 343.887268
 738, 2920.513197, 343.916138
 739, 2920.533631, 343.507141
 740, 2920.554065, 343.823853
 741, 2920.574498, 343.395142
 742, 2920.594932, 343.749115
 743, 2920.615365, 344.232819
 744, 2920.635799, 344.510254
 745, 2920.656233, 344.277863
 746, 2920.676666, 344.579407
 747, 2920.697100, 345.035950
 748, 2920.717533, 344.785217
 749, 2920.737967, 344.851654
 750, 2920.758400, 344.952271
 751, 2920.778834, 344.882690
 752, 2920.799268, 344.826569
 753, 2920.819701, 344.993561
 754, 2920.840135, 345.096741
 755, 2920.860569, 345.643372
 756, 2920.881002, 345.528198
 757, 2920.901436, 345.785675
 758, 2920.921869, 345.789917
 759, 2920.942303, 350.521545
 760, 2920.962737, 345.297760
 761, 2920.983170, 345.880493
 762, 2921.003604, 333.865753
 763, 2921.024037, 344.937561
 764, 2921.044471, 344.752747
 765, 2921.064904, 344.837036
 766, 2921.085338, 344.289429
 767, 2921.105772, 344.769531
 768, 2921.126205, 347.136627
 769, 2921.146639, 344.752197
 770, 2921.167073, 344.851166
 771, 2921.187506, 345.081451
 772, 2921.207940, 345.107208
 773, 2921.228373, 344.862671
 774, 2921.248807, 345.341309
 775, 2921.269241, 345.285370
 776, 2921.289674, 345.247467
 777, 2921.310108, 344.936523
 778, 2921.330541, 345.507172
 779, 2921.350975, 345.171661
 780, 2921.371409, 345.116211
 781, 2921.391842, 345.550140
 782, 2921.412276, 345.363190
 783, 2921.432709, 345.283661
 784, 2921.453143, 345.815063
 785, 2921.473577, 345.418762
 786, 2921.494004, 345.660614
 787, 2921.514432, 345.490479
 788, 2921.534866, 345.219818
 789, 2921.555299, 345.462769
 790, 2921.575733, 345.707245
 791, 2921.596167, 345.733398
 792, 2921.616600, 345.551208
 793, 2921.637034, 345.564819
 794, 2921.657467, 345.586823
 795, 2921.677901, 345.884644
 796, 2921.698335, 346.612610
 797, 2921.718768, 346.416748
 798, 2921.739202, 346.203613
 799, 2921.759635, 346.219269
 800, 2921.780069, 345.876892
 801, 2921.800503, 346.011505
 802, 2921.820936, 346.299927
 803, 2921.841370, 346.065277
 804, 2921.861804, 346.050232
 805, 2921.882237, 345.954895
 806, 2921.902671, 346.334991
 807, 2921.923104, 346.773346
 808, 2921.943538, 346.392120
 809, 2921.963971, 346.475861
 810, 2921.984405, 346.025574
 811, 2922.004839, 346.198883
 812, 2922.025272, 346.472778
 813, 2922.045706, 346.231812
 814, 2922.066139, 346.200989
 815, 2922.086573, 346.870148
 816, 2922.107007, 346.860229
 817, 2922.127440, 346.571808
 818, 2922.147874, 346.700409
 819, 2922.168308, 346.215698
 820, 2922.188741, 345.936035
 821, 2922.209175, 346.349731
 822, 2922.229608, 345.726593
 823, 2922.250042, 345.564270
 824, 2922.270476, 346.108459
 825, 2922.290909, 345.707825
 826, 2922.311343, 345.798492
 827, 2922.331776, 346.084259
 828, 2922.352210, 346.043976
 829, 2922.372643, 346.186798
 830, 2922.393077, 346.087982
 831, 2922.413511, 346.764404
 832, 2922.433944, 346.883698
 833, 2922.454378, 346.524536
 834, 2922.474812, 346.755920
 835, 2922.495245, 346.737579
 836, 2922.515679, 346.792664
 837, 2922.536112, 346.828735
 838, 2922.556546, 346.590607
 839, 2922.576980, 346.926147
 840, 2922.597413, 347.183197
 841, 2922.617847, 347.497345
 842, 2922.638280, 347.635162
 843, 2922.658714, 347.023529
 844, 2922.679148, 346.985901
 845, 2922.699581, 346.307281
 846, 2922.720015, 346.024475
 847, 2922.740448, 346.344879
 848, 2922.760882, 346.922455
 849, 2922.781316, 347.086426
 850, 2922.801749, 347.106750
 851, 2922.822183, 347.758698
 852, 2922.842616, 347.303009
 853, 2922.863050, 347.730469
 854, 2922.883484, 347.508972
 855, 2922.903917, 347.663879
 856, 2922.924351, 347.809387
 857, 2922.944784, 348.019958
 858, 2922.965218, 342.282959
 859, 2922.985652, 347.367035
 860, 2923.006085, 346.870728
 861, 2923.026519, 347.403687
 862, 2923.046952, 347.638184
 863, 2923.067386, 348.227753
 864, 2923.087820, 348.111572
 865, 2923.108253, 348.102142
 866, 2923.128687, 347.597443
 867, 2923.149120, 348.024048
 868, 2923.169554, 348.012634
 869, 2923.189988, 347.782196
 870, 2923.210421, 346.645447
 871, 2923.230855, 347.409485
 872, 2923.251288, 346.485931
 873, 2923.271722, 346.966003
 874, 2923.292156, 348.065491
