  93, 2907.272223, 320.472809, 321.456421
  94, 2907.292657, 324.778259, 323.449524
  95, 2907.313090, 324.663513, 324.177917
  96, 2907.333524, 324.906616, 324.615143
  97, 2907.353957, 325.008667, 324.851257
  98, 2907.374391, 324.664703, 324.739319
  99, 2907.394825, 324.879852, 324.823639
 100, 2907.415258, 324.723755, 324.763702
 101, 2907.435692, 324.331635, 324.504456
 102, 2907.456126, 324.302826, 324.383484
 103, 2907.476559, 324.276764, 324.319458
 104, 2907.496993, 324.030029, 324.145813
 105, 2907.517426, 323.740479, 323.902588
 106, 2907.537860, 324.047363, 323.989441
 107, 2907.558294, 324.251007, 324.146362
 108, 2907.578727, 324.072479, 324.102051
 109, 2907.599161, 323.824280, 323.935364
 110, 2907.619594, 324.246307, 324.121948
 111, 2907.640028, 323.611725, 323.815796
 112, 2907.660462, 323.572998, 323.670105
 113, 2907.680895, 323.747375, 323.716461
 114, 2907.701329, 323.925323, 323.841797
 115, 2907.721762, 323.334198, 323.537231
 116, 2907.742196, 323.309113, 323.400360
 117, 2907.762630, 324.425415, 324.015381
 118, 2907.783063, 324.689758, 324.419983
 119, 2907.803497, 323.814850, 324.056915
 120, 2907.823930, 323.709076, 323.848206
 121, 2907.844364, 324.311829, 324.126404
 122, 2907.864798, 323.924316, 324.005157
 123, 2907.885231, 323.834198, 323.902588
 124, 2907.905665, 324.030640, 323.979431
 125, 2907.926098, 323.967255, 323.972107
 126, 2907.946532, 324.001801, 323.989929
 127, 2907.966966, 324.044739, 324.022827
 128, 2907.987399, 323.535309, 323.730316
 129, 2908.007833, 325.164581, 324.590881
 130, 2908.028266, 324.536316, 324.558167
 131, 2908.048700, 325.284058, 324.993713
 132, 2908.069134, 324.983032, 324.987305
 133, 2908.089567, 324.602753, 324.756592
 134, 2908.110001, 324.339935, 324.506592
 135, 2908.130434, 324.355225, 324.415771
 136, 2908.150868, 324.665222, 324.565430
 137, 2908.171302, 325.074615, 324.870941
 138, 2908.191735, 324.371948, 324.571533
 139, 2908.212169, 324.059387, 324.264221
 140, 2908.232602, 323.891846, 324.040771
 141, 2908.253036, 325.258881, 324.771637
 142, 2908.273470, 325.226532, 325.044556
 143, 2908.293903, 324.943146, 324.983704
 144, 2908.314337, 325.115479, 325.062744
 145, 2908.334770, 325.550537, 325.355408
 146, 2908.355204, 325.478882, 325.429504
 147, 2908.375638, 325.150574, 325.262146
 148, 2908.396071, 325.433289, 325.364807
 149, 2908.416505, 330.228882, 328.283264
 150, 2908.436939, 325.338043, 326.516113
 151, 2908.457372, 325.239014, 325.749847
 152, 2908.477806, 325.232666, 325.439514
 153, 2908.498239, 325.995117, 325.772888
 154, 2908.518673, 326.435333, 326.170349
 155, 2908.539106, 325.807617, 325.952698
 156, 2908.559540, 326.168396, 326.082123
 157, 2908.579974, 326.339050, 326.236267
 158, 2908.600407, 326.815063, 326.583557
 159, 2908.620841, 326.327515, 326.429932
 160, 2908.641275, 325.965790, 326.151428
 161, 2908.661708, 325.140594, 325.544922
 162, 2908.682142, 325.420135, 325.470032
 163, 2908.702575, 325.401917, 325.429169
 164, 2908.723009, 325.058472, 325.206757
 165, 2908.743443, 325.200287, 325.202881
 166, 2908.763876, 325.027466, 325.097656
 167, 2908.784310, 325.555878, 325.372589
 168, 2908.804743, 325.198669, 325.268250
 169, 2908.825177, 325.554749, 325.440125
 170, 2908.845610, 325.694641, 325.592834
 171, 2908.866044, 325.347473, 325.445618
 172, 2908.886478, 325.306671, 325.362244
 173, 2908.906911, 325.536438, 325.466736
 174, 2908.927345, 325.120209, 325.258820
 175, 2908.947778, 325.032837, 325.123230
 176, 2908.968212, 325.549622, 325.379089
 177, 2908.988646, 327.213959, 326.480011
 178, 2909.009079, 326.885162, 326.723083
 179, 2909.029513, 326.932739, 326.848877
 180, 2909.049947, 326.853729, 326.851807
 181, 2909.070380, 326.897797, 326.879395
 182, 2909.090814, 326.957489, 326.926270
 183, 2909.111247, 326.649536, 326.760223
 184, 2909.131681, 327.116028, 326.973694
 185, 2909.152115, 326.237000, 326.531677
 186, 2909.172548, 326.193542, 326.328796
 187, 2909.192982, 326.984131, 326.721985
 188, 2909.213415, 325.907684, 326.233398
 189, 2909.233849, 325.009247, 325.498901
 190, 2909.254283, 326.421326, 326.052368
 191, 2909.274716, 326.077728, 326.067596
 192, 2909.295150, 325.770416, 325.889282
 193, 2909.315583, 325.870514, 325.878021
 194, 2909.336017, 325.541687, 325.676208
 195, 2909.356451, 325.590393, 325.624725
 196, 2909.376884, 326.119751, 325.921753
 197, 2909.397318, 325.629700, 325.746521
 198, 2909.417751, 325.972626, 325.882202
 199, 2909.438185, 325.485596, 325.644226
 200, 2909.458619, 325.858490, 325.772766
 201, 2909.479052, 327.087250, 326.561462
 202, 2909.499486, 326.835449, 326.725830
 203, 2909.519919, 326.377899, 326.517090
 204, 2909.540353, 326.351685, 326.417847
 205, 2909.560787, 326.656403, 326.560974
 206, 2909.581220, 326.534363, 326.544983
 207, 2909.601654, 326.205505, 326.341309
 208, 2909.622087, 326.297302, 326.314911
 209, 2909.642521, 326.086731, 326.178009
 210, 2909.662955, 325.863770, 325.989441
 211, 2909.683388, 326.088287, 326.048767
 212, 2909.703822, 325.471008, 325.702087
 213, 2909.724255, 326.064667, 325.919617
 214, 2909.744689, 326.966827, 326.547943
 215, 2909.765123, 326.463776, 326.497437
 216, 2909.785556, 326.715027, 326.627991
 217, 2909.805990, 326.776825, 326.717285
 218, 2909.826423, 326.866791, 326.807007
 219, 2909.846857, 326.931854, 326.881897
 220, 2909.867291, 326.612396, 326.720215
 221, 2909.887724, 326.500854, 326.588623
 222, 2909.908158, 325.677368, 326.041870
 223, 2909.928591, 326.384644, 326.247528
 224, 2909.949025, 326.080872, 326.147522
 225, 2909.969459, 326.939056, 326.622437
 226, 2909.989892, 326.877930, 326.775757
 227, 2910.010326, 326.698242, 326.729248
 228, 2910.030759, 325.886688, 326.223724
 229, 2910.051193, 326.495178, 326.386597
 230, 2910.071627, 326.616577, 326.524597
 231, 2910.092060, 326.661102, 326.606506
 232, 2910.112494, 326.360657, 326.458984
 233, 2910.132927, 325.883575, 326.113739
 234, 2910.153361, 325.764740, 325.904327
 235, 2910.173795, 325.989960, 325.955688
 236, 2910.194228, 326.541687, 326.307281
 237, 2910.214662, 327.062256, 326.760254
 238, 2910.235096, 327.889984, 327.438080
 239, 2910.255529, 327.383209, 327.405151
 240, 2910.275963, 327.661652, 327.559052
 241, 2910.296396, 327.304138, 327.406097
 242, 2910.316830, 327.297272, 327.340820
 243, 2910.337263, 326.934967, 327.097321
 244, 2910.357697, 327.161652, 327.135925
 245, 2910.378131, 326.951080, 327.025024
 246, 2910.398564, 326.803925, 326.892365
 247, 2910.418998, 327.124451, 327.031616
 248, 2910.439431, 327.328644, 327.209839
 249, 2910.459865, 327.907318, 327.628326
 250, 2910.480299, 327.934937, 327.812286
 251, 2910.500732, 327.477264, 327.611267
 252, 2910.521166, 329.134552, 328.525238
 253, 2910.541600, 327.286865, 327.782227
 254, 2910.562033, 327.120758, 327.385345
 255, 2910.582467, 327.712524, 327.581665
 256, 2910.602900, 327.179504, 327.340363
 257, 2910.623334, 327.212555, 327.263672
 258, 2910.643767, 327.264862, 327.264404
 259, 2910.664201, 326.952698, 327.077393
 260, 2910.684635, 327.019836, 327.042847
 261, 2910.705068, 327.583740, 327.367371
 262, 2910.725502, 327.461731, 327.424011
 263, 2910.745936, 327.456970, 327.443787
 264, 2910.766369, 327.537598, 327.500061
 265, 2910.786803, 327.332367, 327.399445
 266, 2910.807236, 326.973724, 327.144012
 267, 2910.827670, 326.700378, 326.877808
 268, 2910.848104, 327.028717, 326.968353
 269, 2910.868537, 326.887787, 326.920013
 270, 2910.888971, 326.754242, 326.820557
 271, 2910.909404, 326.304535, 326.510925
 272, 2910.929838, 326.802490, 326.685852
 273, 2910.950271, 328.166473, 327.574219
 274, 2910.970705, 328.445496, 328.096985
 275, 2910.991139, 328.596222, 328.396545
 276, 2911.011572, 328.227234, 328.294983
 277, 2911.032006, 327.882080, 328.047241
 278, 2911.052440, 327.906708, 327.962921
 279, 2911.072873, 328.023407, 327.999207
 280, 2911.093307, 327.990479, 327.993958
 281, 2911.113740, 328.281677, 328.166565
 282, 2911.134174, 327.648651, 327.855835
 283, 2911.154608, 327.759064, 327.797760
 284, 2911.175041, 327.887329, 327.851501
 285, 2911.195475, 326.774780, 327.205475
 286, 2911.215908, 328.790588, 328.156555
 287, 2911.236342, 328.673187, 328.466553
 288, 2911.256776, 328.917786, 328.737305
 289, 2911.277209, 328.793701, 328.771149
 290, 2911.297643, 328.617218, 328.678772
 291, 2911.318076, 328.765839, 328.731018
 292, 2911.338510, 328.438660, 328.555603
 293, 2911.358944, 328.747559, 328.670776
 294, 2911.379377, 328.098328, 328.327332
 295, 2911.399811, 328.145538, 328.218262
 296, 2911.420244, 328.137634, 328.169861
 297, 2911.440678, 328.230255, 328.206085
 298, 2911.461112, 328.684296, 328.493011
 299, 2911.481545, 328.423035, 328.451050
 300, 2911.501979, 328.283112, 328.350281
 301, 2911.522412, 328.388947, 328.373474
 302, 2911.542846, 327.952698, 328.121002
 303, 2911.563280, 328.151245, 328.139160
 304, 2911.583713, 327.696228, 327.873413
 305, 2911.604147, 328.264343, 328.107971
 306, 2911.624580, 328.011383, 328.050018
 307, 2911.645014, 327.063141, 327.457886
 308, 2911.665448, 326.997711, 327.181763
 309, 2911.685881, 328.332886, 327.872437
 310, 2911.706315, 328.897339, 328.487366
 311, 2911.726748, 329.070160, 328.837036
 312, 2911.747182, 329.409363, 329.180420
 313, 2911.767616, 329.508362, 329.377197
 314, 2911.788049, 330.043518, 329.776978
 315, 2911.808483, 329.918396, 329.861816
 316, 2911.828916, 329.745605, 329.792084
 317, 2911.849350, 329.930817, 329.875305
 318, 2911.869784, 329.649780, 329.739990
 319, 2911.890217, 329.884888, 329.826904
 320, 2911.910651, 329.677582, 329.737305
 321, 2911.931084, 329.187408, 329.407349
 322, 2911.951518, 329.334625, 329.363708
 323, 2911.971952, 329.355499, 329.358765
 324, 2911.992385, 329.673798, 329.547791
 325, 2912.012819, 328.894287, 329.155701
 326, 2912.033252, 328.815155, 328.951385
 327, 2912.053686, 329.251251, 329.131317
 328, 2912.074120, 329.120911, 329.125061
 329, 2912.094553, 329.761841, 329.507141
 330, 2912.114987, 331.226257, 330.538605
 331, 2912.135420, 329.837799, 330.118134
 332, 2912.155854, 329.007843, 329.451965
 333, 2912.176288, 329.257111, 329.335052
 334, 2912.196721, 328.960632, 329.110413
 335, 2912.217155, 329.213989, 329.172546
 336, 2912.237588, 329.015198, 329.078125
 337, 2912.258022, 329.089600, 329.085022
 338, 2912.278456, 328.746063, 328.881653
 339, 2912.298889, 329.079620, 329.000427
 340, 2912.319323, 328.451202, 328.670898
 341, 2912.339756, 328.426147, 328.524048
 342, 2912.360190, 328.297913, 328.388367
 343, 2912.380624, 328.916718, 328.705383
 344, 2912.401057, 328.950867, 328.852661
 345, 2912.421491, 330.354584, 329.753815
 346, 2912.441924, 330.398499, 330.140625
 347, 2912.462358, 330.335022, 330.257263
 348, 2912.482792, 329.740753, 329.947357
 349, 2912.503225, 330.418945, 330.230286
 350, 2912.523659, 329.984283, 330.082703
 351, 2912.544093, 329.847717, 329.941711
 352, 2912.564526, 329.482758, 329.666321
 353, 2912.584960, 329.830322, 329.764709
 354, 2912.605393, 329.976929, 329.892029
 355, 2912.625827, 329.865479, 329.876099
 356, 2912.646261, 330.453979, 330.222839
 357, 2912.666694, 329.400024, 329.729156
 358, 2912.687128, 330.175476, 329.996948
 359, 2912.707561, 329.672668, 329.802368
 360, 2912.727995, 330.485901, 330.212494
 361, 2912.748428, 330.250366, 330.235229
 362, 2912.768862, 329.881744, 330.023132
 363, 2912.789296, 330.380127, 330.237335
 364, 2912.809729, 330.219391, 330.226563
 365, 2912.830163, 330.230438, 330.228882
 366, 2912.850597, 330.354034, 330.303955
 367, 2912.871030, 330.305817, 330.305054
 368, 2912.891464, 330.197998, 330.240814
 369, 2912.911897, 330.832520, 330.595825
 370, 2912.932331, 330.301147, 330.419006
 371, 2912.952765, 330.078156, 330.214478
 372, 2912.973198, 331.964081, 331.264221
 373, 2912.993632, 330.542969, 330.831482
 374, 2913.014065, 329.692200, 330.147888
 375, 2913.034499, 329.274353, 329.623779
 376, 2913.054933, 329.540344, 329.573730
 377, 2913.075366, 329.635071, 329.610535
 378, 2913.095800, 329.209991, 329.370209
 379, 2913.116233, 328.902466, 329.089569
 380, 2913.136667, 328.789001, 328.909241
 381, 2913.157101, 325.954254, 327.136230
 382, 2913.177534, 330.332520, 329.054016
 383, 2913.197968, 330.487427, 329.914063
 384, 2913.218401, 330.423615, 330.219788
 385, 2913.238835, 329.957153, 330.062195
 386, 2913.259269, 330.458801, 330.300171
 387, 2913.279702, 330.300568, 330.300415
 388, 2913.300136, 330.834045, 330.620605
 389, 2913.320569, 330.235657, 330.389648
 390, 2913.341003, 329.704773, 329.978729
 391, 2913.361437, 330.266998, 330.151672
 392, 2913.381870, 330.428406, 330.317688
 393, 2913.402304, 330.606323, 330.490845
 394, 2913.422737, 330.611145, 330.563049
 395, 2913.443171, 330.235168, 330.366333
 396, 2913.463605, 329.841003, 330.051147
 397, 2913.484038, 330.220612, 330.152832
 398, 2913.504472, 330.292267, 330.236511
 399, 2913.524905, 329.932587, 330.054138
 400, 2913.545339, 330.078125, 330.068542
 401, 2913.565773, 330.095917, 330.084961
 402, 2913.586206, 330.161896, 330.131134
 403, 2913.606640, 330.047180, 330.080750
 404, 2913.627073, 330.111023, 330.098907
 405, 2913.647507, 331.258759, 330.794800
 406, 2913.667941, 331.138397, 331.000977
 407, 2913.688374, 331.008453, 331.005463
 408, 2913.708808, 330.991730, 330.997223
 409, 2913.729241, 335.058441, 333.433960
 410, 2913.749675, 331.159180, 332.069092
 411, 2913.770109, 331.900665, 331.968018
 412, 2913.790542, 331.283844, 331.557495
 413, 2913.810976, 331.136292, 331.304749
 414, 2913.831409, 330.617950, 330.892670
 415, 2913.851843, 330.632477, 330.736572
 416, 2913.872277, 331.485931, 331.186188
 417, 2913.892710, 330.832062, 330.973724
 418, 2913.913144, 331.487640, 331.282074
 419, 2913.933577, 331.197479, 331.231323
 420, 2913.954011, 331.325287, 331.287720
 421, 2913.974445, 331.539978, 331.439087
 422, 2913.994878, 331.801849, 331.656738
 423, 2914.015312, 331.134674, 331.343506
 424, 2914.035746, 331.400665, 331.377808
 425, 2914.056179, 331.433197, 331.411041
 426, 2914.076613, 331.244110, 331.310883
 427, 2914.097046, 331.367767, 331.345001
 428, 2914.117480, 331.660797, 331.534485
 429, 2914.137913, 331.477661, 331.500397
 430, 2914.158347, 331.819580, 331.691895
 431, 2914.178781, 332.033783, 331.897034
 432, 2914.199214, 332.267212, 332.119141
 433, 2914.219648, 331.639404, 331.831299
 434, 2914.240081, 332.070892, 331.975037
 435, 2914.260515, 332.448364, 332.259033
 436, 2914.280949, 332.129425, 332.181274
 437, 2914.301382, 331.971436, 332.055359
 438, 2914.321816, 332.791809, 332.497223
 439, 2914.342249, 331.782410, 332.068359
 440, 2914.362683, 331.929565, 331.985077
 441, 2914.383117, 332.273499, 332.158142
 442, 2914.403550, 332.222198, 332.196594
 443, 2914.423984, 331.915894, 332.028198
 444, 2914.444417, 331.478790, 331.698547
 445, 2914.464851, 331.484497, 331.570129
 446, 2914.485285, 331.758331, 331.683044
 447, 2914.505718, 331.424835, 331.528107
 448, 2914.526152, 331.402771, 331.452911
 449, 2914.546585, 331.622711, 331.554810
 450, 2914.567019, 332.820618, 332.314301
 451, 2914.587453, 332.258728, 332.280945
 452, 2914.607886, 331.941956, 332.077545
 453, 2914.628320, 333.333252, 332.830963
 454, 2914.648754, 333.524750, 333.247223
 455, 2914.669187, 333.311798, 333.285950
 456, 2914.689621, 333.395020, 333.351379
 457, 2914.710054, 333.128510, 333.217651
 458, 2914.730488, 333.237335, 333.229462
 459, 2914.750922, 333.334778, 333.292664
 460, 2914.771355, 333.479370, 333.404694
 461, 2914.791789, 332.737366, 333.004272
 462, 2914.812222, 332.976685, 332.987732
 463, 2914.832656, 333.492950, 333.290863
 464, 2914.853090, 333.402313, 333.357727
 465, 2914.873523, 333.666260, 333.542847
 466, 2914.893957, 333.641632, 333.602112
 467, 2914.914390, 333.828125, 333.737732
 468, 2914.934824, 334.114471, 333.963776
 469, 2914.955258, 333.906708, 333.929535
 470, 2914.975691, 333.860474, 333.888123
 471, 2914.996125, 333.566833, 333.695343
 472, 2915.016558, 333.847900, 333.786865
 473, 2915.036992, 333.871521, 333.837646
 474, 2915.057426, 333.901398, 333.875916
 475, 2915.077859, 333.604401, 333.713013
 476, 2915.098293, 333.307983, 333.470001
 477, 2915.118726, 327.203613, 329.710144
 478, 2915.139160, 333.389160, 331.917542
 479, 2915.159594, 334.813354, 333.655029
 480, 2915.180027, 335.180450, 334.570282
 481, 2915.200461, 335.258453, 334.983185
 482, 2915.220894, 335.280457, 335.161560
 483, 2915.241328, 334.557404, 334.799072
 484, 2915.261762, 334.212799, 334.447327
 485, 2915.282195, 333.945831, 334.146423
 486, 2915.302629, 334.408325, 334.303558
 487, 2915.323062, 334.142273, 334.206787
 488, 2915.343496, 334.698792, 334.502014
 489, 2915.363930, 335.137451, 334.883270
 490, 2915.384363, 335.934479, 335.513977
 491, 2915.404797, 335.351746, 335.416626
 492, 2915.425230, 335.283539, 335.336792
 493, 2915.445664, 335.692413, 335.550171
 494, 2915.466098, 335.194519, 335.336792
 495, 2915.486531, 335.212860, 335.262451
 496, 2915.506965, 335.199829, 335.224854
 497, 2915.527398, 335.249542, 335.239685
 498, 2915.547832, 335.504578, 335.398621
 499, 2915.568266, 335.424896, 335.414368
 500, 2915.588699, 335.262146, 335.323059
 501, 2915.609133, 335.435486, 335.390503
 502, 2915.629566, 336.293579, 335.932343
 503, 2915.711301, 335.575714, 335.718384
 504, 2915.731734, 336.332916, 336.087097
 505, 2915.752168, 336.150604, 336.125183
 506, 2915.772602, 336.166901, 336.150208
 507, 2915.793035, 336.237091, 336.202332
 508, 2915.813469, 335.527008, 335.797119
 509, 2915.833902, 335.833893, 335.819183
 510, 2915.854336, 336.494080, 336.224121
 511, 2915.874770, 336.285858, 336.261169
 512, 2915.895203, 336.257446, 336.258911
 513, 2915.915637, 336.496185, 336.401276
 514, 2915.936070, 336.248566, 336.309631
 515, 2915.956504, 336.579956, 336.471832
 516, 2915.976938, 336.441223, 336.453491
 517, 2915.997371, 336.703491, 336.603516
 518, 2916.017805, 336.885345, 336.772614
 519, 2916.038238, 336.529724, 336.626892
 520, 2916.058672, 336.635498, 336.632050
 521, 2916.079106, 336.426025, 336.508423
 522, 2916.099539, 336.707214, 336.627686
 523, 2916.119973, 337.070557, 336.893402
 524, 2916.140407, 336.496246, 336.655090
 525, 2916.160840, 336.622467, 336.635529
 526, 2916.181274, 336.580475, 336.602478
 527, 2916.201707, 337.064880, 336.879913
 528, 2916.222141, 336.984192, 336.942474
 529, 2916.242574, 336.473663, 336.661194
 530, 2916.263008, 337.083191, 336.914398
 531, 2916.283442, 337.069092, 337.007202
 532, 2916.303875, 337.530304, 337.321045
 533, 2916.324309, 337.527588, 337.444946
 534, 2916.344742, 337.708344, 337.602966
 535, 2916.365176, 337.521942, 337.554352
 536, 2916.385610, 337.845001, 337.728760
 537, 2916.406043, 337.306244, 337.475250
 538, 2916.426477, 337.873718, 337.714355
 539, 2916.446911, 338.449158, 338.155243
 540, 2916.467344, 338.083282, 338.112061
 541, 2916.487778, 337.911530, 337.991760
 542, 2916.508211, 337.823486, 337.890808
 543, 2916.528645, 338.265930, 338.115875
 544, 2916.549078, 338.290131, 338.220428
 545, 2916.569512, 339.111511, 338.755066
 546, 2916.589946, 338.955505, 338.875305
 547, 2916.610379, 338.738159, 338.793030
 548, 2916.630813, 339.590607, 339.271576
 549, 2916.651246, 339.360352, 339.324829
 550, 2916.671680, 339.382721, 339.359558
 551, 2916.692114, 339.734711, 339.584656
 552, 2916.712547, 339.460785, 339.510315
 553, 2916.732981, 339.215820, 339.333618
 554, 2916.753415, 339.910065, 339.679504
 555, 2916.773848, 340.190796, 339.986267
 556, 2916.794282, 339.711639, 339.821472
 557, 2916.814715, 340.340576, 340.132935
 558, 2916.835149, 340.903381, 340.595215
 559, 2916.855582, 340.686951, 340.650269
 560, 2916.876016, 340.829437, 340.757751
 561, 2916.896450, 340.786072, 340.774719
 562, 2916.916883, 342.862091, 342.027161
 563, 2916.937317, 339.951935, 340.782043
 564, 2916.957751, 339.996307, 340.310608
 565, 2916.978184, 339.890167, 340.058350
 566, 2916.998618, 339.708893, 339.848694
 567, 2917.019051, 339.277466, 339.505951
 568, 2917.039485, 338.917419, 339.152832
 569, 2917.059919, 339.172974, 339.164917
 570, 2917.080352, 329.079010, 333.113373
 571, 2917.100786, 338.080139, 336.093445
 572, 2917.121219, 338.222992, 337.371155
 573, 2917.141653, 338.158081, 337.843323
 574, 2917.162087, 338.137726, 338.019958
 575, 2917.182520, 338.081604, 338.056946
 576, 2917.202954, 338.808472, 338.507874
 577, 2917.223387, 338.039703, 338.226990
 578, 2917.243821, 338.031952, 338.109985
 579, 2917.264255, 338.360809, 338.260498
 580, 2917.284688, 338.101593, 338.165161
 581, 2917.305122, 338.370605, 338.288422
 582, 2917.325555, 338.162903, 338.213104
 583, 2917.345989, 340.032684, 339.304871
 584, 2917.366423, 338.452942, 338.793701
 585, 2917.386856, 338.686401, 338.729309
 586, 2917.407290, 338.372314, 338.515106
 587, 2917.427723, 338.232483, 338.345520
 588, 2917.448157, 338.295868, 338.315735
 589, 2917.468591, 338.305298, 338.309448
 590, 2917.489024, 338.154999, 338.216797
 591, 2917.509458, 338.499023, 338.386139
 592, 2917.529891, 338.097961, 338.213226
 593, 2917.550325, 338.431885, 338.344421
 594, 2917.570759, 338.351959, 338.348938
 595, 2917.591192, 338.246582, 338.287537
 596, 2917.611626, 337.989929, 338.108948
 597, 2917.632059, 338.572235, 338.386932
 598, 2917.652493, 338.307281, 338.339142
 599, 2917.672927, 339.350830, 338.946167
 600, 2917.693360, 337.915649, 338.327881
 601, 2917.713794, 338.159790, 338.227051
 602, 2917.734227, 338.052368, 338.122253
 603, 2917.754661, 337.980133, 338.036987
 604, 2917.775095, 338.247589, 338.163330
 605, 2917.795528, 338.474915, 338.350281
 606, 2917.815962, 337.804718, 338.022949
 607, 2917.836395, 338.504761, 338.312012
 608, 2917.856829, 338.147583, 338.213379
 609, 2917.877263, 337.619904, 337.857300
 610, 2917.897696, 337.597351, 337.701355
 611, 2917.918130, 337.589966, 337.634521
 612, 2917.938563, 337.618408, 337.624878
 613, 2917.958997, 347.306274, 343.433716
 614, 2917.979431, 338.000519, 340.173798
 615, 2917.999864, 338.396301, 339.107300
 616, 2918.020298, 338.522980, 338.756714
 617, 2918.040731, 338.687500, 338.715179
 618, 2918.061165, 336.804596, 337.568848
 619, 2918.081599, 337.032837, 337.247253
 620, 2918.102032, 337.741943, 337.544067
 621, 2918.122466, 337.736145, 337.659302
 622, 2918.142899, 338.019928, 337.875671
 623, 2918.163333, 337.914063, 337.898682
 624, 2918.183767, 338.497253, 338.257813
 625, 2918.204200, 338.104187, 338.165649
 626, 2918.224634, 338.127808, 338.142944
 627, 2918.245068, 338.194305, 338.173767
 628, 2918.265501, 337.713074, 337.897339
 629, 2918.285935, 337.771637, 337.821899
 630, 2918.306368, 338.842407, 338.434204
 631, 2918.326802, 338.161804, 338.270752
 632, 2918.347235, 337.924561, 338.063049
 633, 2918.367669, 338.758606, 338.480377
 634, 2918.388103, 338.581635, 338.541138
 635, 2918.408536, 338.872314, 338.739838
