 137, 2908.171387, 325.074615, 324.870941,   0.203674,   0.006782
 138, 2908.191650, 324.371948, 324.571533,  -0.199585,   0.039052
 139, 2908.212158, 324.059387, 324.264221,  -0.204834,   0.063868
 140, 2908.232666, 323.891846, 324.040771,  -0.148926,   0.077874
 141, 2908.252930, 325.258881, 324.771637,   0.487244,   0.081496
 142, 2908.273438, 325.226532, 325.044556,   0.181976,   0.078415
 143, 2908.293945, 324.943146, 324.983704,  -0.040558,   0.074095
 144, 2908.314453, 325.115479, 325.062744,   0.052734,   0.073816
 145, 2908.334717, 325.550537, 325.355408,   0.195129,   0.080807
 146, 2908.355225, 325.478882, 325.429504,   0.049377,   0.095040
 147, 2908.375732, 325.150574, 325.262146,  -0.111572,   0.113039
 148, 2908.395996, 325.433289, 325.364807,   0.068481,   0.128782
 149, 2908.416504, 330.228882, 328.283264,   1.945618,   0.135448
 150, 2908.437012, 325.338043, 326.516113,  -1.178070,   0.127523
 151, 2908.457275, 325.239014, 325.749847,  -0.510834,   0.102637
 152, 2908.477783, 325.232666, 325.439514,  -0.206848,   0.062610
 153, 2908.498291, 325.995117, 325.772888,   0.222229,   0.013348
 154, 2908.518555, 326.435333, 326.170349,   0.264984,  -0.036424
 155, 2908.539063, 325.807617, 325.952698,  -0.145081,  -0.077280
 156, 2908.559570, 326.168396, 326.082123,   0.086273,  -0.101528
 157, 2908.580078, 326.339050, 326.236267,   0.102783,  -0.105278
 158, 2908.600342, 326.815063, 326.583557,   0.231506,  -0.089580
 159, 2908.620850, 326.327515, 326.429932,  -0.102417,  -0.060279
 160, 2908.641357, 325.965790, 326.151428,  -0.185638,  -0.026586
 161, 2908.661621, 325.140594, 325.544922,  -0.404327,   0.001302
 162, 2908.682129, 325.420135, 325.470032,  -0.049896,   0.014911
 163, 2908.702637, 325.401917, 325.429169,  -0.027252,   0.009825
 164, 2908.722900, 325.058472, 325.206757,  -0.148285,  -0.012998
 165, 2908.743408, 325.200287, 325.202881,  -0.002594,  -0.047296
 166, 2908.763916, 325.027466, 325.097656,  -0.070190,  -0.082986
 167, 2908.784424, 325.555878, 325.372589,   0.183289,  -0.108707
 168, 2908.804688, 325.198669, 325.268250,  -0.069580,  -0.114774
 169, 2908.825195, 325.554749, 325.440125,   0.114624,  -0.095792
 170, 2908.845703, 325.694641, 325.592834,   0.101807,  -0.052225
 171, 2908.865967, 325.347473, 325.445618,  -0.098145,   0.009481
 172, 2908.886475, 325.306671, 325.362244,  -0.055573,   0.078301
 173, 2908.906982, 325.536438, 325.466736,   0.069702,   0.141199
 174, 2908.927246, 325.120209, 325.258820,  -0.138611,   0.186227
 175, 2908.947754, 325.032837, 325.123230,  -0.090393,   0.205354
 176, 2908.968262, 325.549622, 325.379089,   0.170532,   0.196313
 177, 2908.988525, 327.213959, 326.480011,   0.733948,   0.162993
 178, 2909.009033, 326.885162, 326.723083,   0.162079,   0.114271
 179, 2909.029541, 326.932739, 326.848877,   0.083862,   0.061628
 180, 2909.050049, 326.853729, 326.851807,   0.001923,   0.016155
 181, 2909.070313, 326.897797, 326.879395,   0.018402,  -0.014245
 182, 2909.090820, 326.957489, 326.926270,   0.031219,  -0.026724
 183, 2909.111328, 326.649536, 326.760223,  -0.110687,  -0.023943
 184, 2909.131592, 327.116028, 326.973694,   0.142334,  -0.012999
 185, 2909.152100, 326.237000, 326.531677,  -0.294678,  -0.003130
 186, 2909.172607, 326.193542, 326.328796,  -0.135254,  -0.002834
 187, 2909.192871, 326.984131, 326.721985,   0.262146,  -0.017190
 188, 2909.213379, 325.907684, 326.233398,  -0.325714,  -0.046142
 189, 2909.233887, 325.009247, 325.498901,  -0.489655,  -0.084216
 190, 2909.254395, 326.421326, 326.052368,   0.368958,  -0.121803
 191, 2909.274658, 326.077728, 326.067596,   0.010132,  -0.147680
 192, 2909.295166, 325.770416, 325.889282,  -0.118866,  -0.152119
 193, 2909.315674, 325.870514, 325.878021,  -0.007507,  -0.129749
 194, 2909.335938, 325.541687, 325.676208,  -0.134521,  -0.081395
 195, 2909.356445, 325.590393, 325.624725,  -0.034332,  -0.014358
 196, 2909.376953, 326.119751, 325.921753,   0.197998,   0.058984
 197, 2909.397217, 325.629700, 325.746521,  -0.116821,   0.123955
 198, 2909.417725, 325.972626, 325.882202,   0.090424,   0.167048
 199, 2909.438232, 325.485596, 325.644226,  -0.158630,   0.179220
 200, 2909.458740, 325.858490, 325.772766,   0.085724,   0.158159
 201, 2909.479004, 327.087250, 326.561462,   0.525787,   0.108946
 202, 2909.499512, 326.835449, 326.725830,   0.109619,   0.042906
 203, 2909.520020, 326.377899, 326.517090,  -0.139191,  -0.025065
 204, 2909.540283, 326.351685, 326.417847,  -0.066162,  -0.080045
 205, 2909.560791, 326.656403, 326.560974,   0.095428,  -0.110620
 206, 2909.581299, 326.534363, 326.544983,  -0.010620,  -0.111515
 207, 2909.601563, 326.205505, 326.341309,  -0.135803,  -0.084673
 208, 2909.622070, 326.297302, 326.314911,  -0.017609,  -0.038533
 209, 2909.642578, 326.086731, 326.178009,  -0.091278,   0.014297
 210, 2909.662842, 325.863770, 325.989441,  -0.125671,   0.060343
 211, 2909.683350, 326.088287, 326.048767,   0.039520,   0.088700
 212, 2909.703857, 325.471008, 325.702087,  -0.231079,   0.093704
 213, 2909.724365, 326.064667, 325.919617,   0.145050,   0.076166
 214, 2909.744629, 326.966827, 326.547943,   0.418884,   0.042875
 215, 2909.765137, 326.463776, 326.497437,  -0.033661,   0.004537
 216, 2909.785645, 326.715027, 326.627991,   0.087036,  -0.027293
 217, 2909.805908, 326.776825, 326.717285,   0.059540,  -0.043438
 218, 2909.826416, 326.866791, 326.807007,   0.059784,  -0.039628
 219, 2909.846924, 326.931854, 326.881897,   0.049957,  -0.017651
 220, 2909.867188, 326.612396, 326.720215,  -0.107819,   0.015176
 221, 2909.887695, 326.500854, 326.588623,  -0.087769,   0.048082
 222, 2909.908203, 325.677368, 326.041870,  -0.364502,   0.069890
 223, 2909.928711, 326.384644, 326.247528,   0.137115,   0.072221
 224, 2909.948975, 326.080872, 326.147522,  -0.066650,   0.051990
 225, 2909.969482, 326.939056, 326.622437,   0.316620,   0.012499
 226, 2909.989990, 326.877930, 326.775757,   0.102173,  -0.037192
 227, 2910.010254, 326.698242, 326.729248,  -0.031006,  -0.084471
 228, 2910.030762, 325.886688, 326.223724,  -0.337036,  -0.116401
 229, 2910.051270, 326.495178, 326.386597,   0.108582,  -0.123140
 230, 2910.071533, 326.616577, 326.524597,   0.091980,  -0.100637
 231, 2910.092041, 326.661102, 326.606506,   0.054596,  -0.051905
 232, 2910.112549, 326.360657, 326.458984,  -0.098328,   0.013509
 233, 2910.132813, 325.883575, 326.113739,  -0.230164,   0.081733
 234, 2910.153320, 325.764740, 325.904327,  -0.139587,   0.137924
 235, 2910.173828, 325.989960, 325.955688,   0.034271,   0.169912
 236, 2910.194336, 326.541687, 326.307281,   0.234406,   0.171219
 237, 2910.214600, 327.062256, 326.760254,   0.302002,   0.142667
 238, 2910.235107, 327.889984, 327.438080,   0.451904,   0.092158
 239, 2910.255615, 327.383209, 327.405151,  -0.021942,   0.032695
 240, 2910.275879, 327.661652, 327.559052,   0.102600,  -0.020887
 241, 2910.296387, 327.304138, 327.406097,  -0.101959,  -0.055623
 242, 2910.316895, 327.297272, 327.340820,  -0.043549,  -0.063627
 243, 2910.337158, 326.934967, 327.097321,  -0.162354,  -0.043997
 244, 2910.357666, 327.161652, 327.135925,   0.025726,  -0.002934
 245, 2910.378174, 326.951080, 327.025024,  -0.073944,   0.047936
 246, 2910.398682, 326.803925, 326.892365,  -0.088440,   0.094607
 247, 2910.418945, 327.124451, 327.031616,   0.092834,   0.124299
 248, 2910.439453, 327.328644, 327.209839,   0.118805,   0.128718
 249, 2910.459961, 327.907318, 327.628326,   0.278992,   0.106127
 250, 2910.480225, 327.934937, 327.812286,   0.122650,   0.061706
 251, 2910.500732, 327.477264, 327.611267,  -0.134003,   0.006142
 252, 2910.521240, 329.134552, 328.525238,   0.609314,  -0.047192
 253, 2910.541504, 327.286865, 327.782227,  -0.495361,  -0.085720
 254, 2910.562012, 327.120758, 327.385345,  -0.264587,  -0.100901
 255, 2910.582520, 327.712524, 327.581665,   0.130859,  -0.090388
 256, 2910.602783, 327.179504, 327.340363,  -0.160858,  -0.058570
 257, 2910.623291, 327.212555, 327.263672,  -0.051117,  -0.015347
 258, 2910.643799, 327.264862, 327.264404,   0.000458,   0.026515
 259, 2910.664307, 326.952698, 327.077393,  -0.124695,   0.054772
 260, 2910.684570, 327.019836, 327.042847,  -0.023010,   0.060944
 261, 2910.705078, 327.583740, 327.367371,   0.216370,   0.042583
 262, 2910.725586, 327.461731, 327.424011,   0.037720,   0.003970
 263, 2910.745850, 327.456970, 327.443787,   0.013184,  -0.044913
 264, 2910.766357, 327.537598, 327.500061,   0.037537,  -0.090893
 265, 2910.786865, 327.332367, 327.399445,  -0.067078,  -0.120946
 266, 2910.807129, 326.973724, 327.144012,  -0.170288,  -0.125519
 267, 2910.827637, 326.700378, 326.877808,  -0.177429,  -0.100988
 268, 2910.848145, 327.028717, 326.968353,   0.060364,  -0.050658
 269, 2910.868652, 326.887787, 326.920013,  -0.032227,   0.015964
 270, 2910.888916, 326.754242, 326.820557,  -0.066315,   0.085404
 271, 2910.909424, 326.304535, 326.510925,  -0.206390,   0.143420
 272, 2910.929932, 326.802490, 326.685852,   0.116638,   0.178347
 273, 2910.950195, 328.166473, 327.574219,   0.592255,   0.183772
 274, 2910.970703, 328.445496, 328.096985,   0.348511,   0.159915
 275, 2910.991211, 328.596222, 328.396545,   0.199677,   0.113384
 276, 2911.011475, 328.227234, 328.294983,  -0.067749,   0.055436
 277, 2911.031982, 327.882080, 328.047241,  -0.165161,  -0.000806
 278, 2911.052490, 327.906708, 327.962921,  -0.056213,  -0.043453
 279, 2911.072754, 328.023407, 327.999207,   0.024200,  -0.064521
 280, 2911.093262, 327.990479, 327.993958,  -0.003479,  -0.061528
 281, 2911.113770, 328.281677, 328.166565,   0.115112,  -0.037685
 282, 2911.134277, 327.648651, 327.855835,  -0.207184,  -0.000724
 283, 2911.154541, 327.759064, 327.797760,  -0.038696,   0.039303
 284, 2911.175049, 327.887329, 327.851501,   0.035828,   0.072614
 285, 2911.195557, 326.774780, 327.205475,  -0.430695,   0.092037
 286, 2911.215820, 328.790588, 328.156555,   0.634033,   0.094514
 287, 2911.236328, 328.673187, 328.466553,   0.206635,   0.081450
 288, 2911.256836, 328.917786, 328.737305,   0.180481,   0.057900
 289, 2911.277100, 328.793701, 328.771149,   0.022552,   0.030875
 290, 2911.297607, 328.617218, 328.678772,  -0.061554,   0.007291
 291, 2911.318115, 328.765839, 328.731018,   0.034821,  -0.007904
 292, 2911.338623, 328.438660, 328.555603,  -0.116943,  -0.012905
 293, 2911.358887, 328.747559, 328.670776,   0.076782,  -0.009287
 294, 2911.379395, 328.098328, 328.327332,  -0.229004,  -0.001271
 295, 2911.399902, 328.145538, 328.218262,  -0.072723,   0.005713
 296, 2911.420166, 328.137634, 328.169861,  -0.032227,   0.006729
 297, 2911.440674, 328.230255, 328.206085,   0.024170,  -0.001158
 298, 2911.461182, 328.684296, 328.493011,   0.191284,  -0.017992
 299, 2911.481445, 328.423035, 328.451050,  -0.028015,  -0.040869
 300, 2911.501953, 328.283112, 328.350281,  -0.067169,  -0.064675
 301, 2911.522461, 328.388947, 328.373474,   0.015472,  -0.083415
 302, 2911.542725, 327.952698, 328.121002,  -0.168304,  -0.091722
 303, 2911.563232, 328.151245, 328.139160,   0.012085,  -0.086167
 304, 2911.583740, 327.696228, 327.873413,  -0.177185,  -0.066014
 305, 2911.604248, 328.264343, 328.107971,   0.156372,  -0.033283
 306, 2911.624512, 328.011383, 328.050018,  -0.038635,   0.007851
 307, 2911.645020, 327.063141, 327.457886,  -0.394745,   0.052093
 308, 2911.665527, 326.997711, 327.181763,  -0.184052,   0.094193
 309, 2911.685791, 328.332886, 327.872437,   0.460449,   0.129899
 310, 2911.706299, 328.897339, 328.487366,   0.409973,   0.156480
 311, 2911.726807, 329.070160, 328.837036,   0.233124,   0.172742
 312, 2911.747070, 329.409363, 329.180420,   0.228943,   0.178626
 313, 2911.767578, 329.508362, 329.377197,   0.131165,   0.174615
 314, 2911.788086, 330.043518, 329.776978,   0.266541,   0.161215
 315, 2911.808594, 329.918396, 329.861816,   0.056580,   0.138741
 316, 2911.828857, 329.745605, 329.792084,  -0.046478,   0.107498
 317, 2911.849365, 329.930817, 329.875305,   0.055511,   0.068307
 318, 2911.869873, 329.649780, 329.739990,  -0.090210,   0.023152
 319, 2911.890137, 329.884888, 329.826904,   0.057983,  -0.024336
 320, 2911.910645, 329.677582, 329.737305,  -0.059723,  -0.068845
 321, 2911.931152, 329.187408, 329.407349,  -0.219940,  -0.103954
 322, 2911.951416, 329.334625, 329.363708,  -0.029083,  -0.123308
 323, 2911.971924, 329.355499, 329.358765,  -0.003265,  -0.122154
 324, 2911.992432, 329.673798, 329.547791,   0.126007,  -0.098865
 325, 2912.012939, 328.894287, 329.155701,  -0.261414,  -0.055992
 326, 2912.033203, 328.815155, 328.951385,  -0.136230,  -0.000471
 327, 2912.053711, 329.251251, 329.131317,   0.119934,   0.057243
 328, 2912.074219, 329.120911, 329.125061,  -0.004150,   0.105032
 329, 2912.094482, 329.761841, 329.507141,   0.254700,   0.131643
 330, 2912.114990, 331.226257, 330.538605,   0.687653,   0.129317
 331, 2912.135498, 329.837799, 330.118134,  -0.280334,   0.095901
 332, 2912.155762, 329.007843, 329.451965,  -0.444122,   0.035845
 333, 2912.176270, 329.257111, 329.335052,  -0.077942,  -0.040236
 334, 2912.196777, 328.960632, 329.110413,  -0.149780,  -0.117460
 335, 2912.217041, 329.213989, 329.172546,   0.041443,  -0.179688
 336, 2912.237549, 329.015198, 329.078125,  -0.062927,  -0.212999
 337, 2912.258057, 329.089600, 329.085022,   0.004578,  -0.208850
 338, 2912.278564, 328.746063, 328.881653,  -0.135590,  -0.166158
 339, 2912.298828, 329.079620, 329.000427,   0.079193,  -0.091768
 340, 2912.319336, 328.451202, 328.670898,  -0.219696,   0.000836
 341, 2912.339844, 328.426147, 328.524048,  -0.097900,   0.094348
 342, 2912.360107, 328.297913, 328.388367,  -0.090454,   0.171356
 343, 2912.380615, 328.916718, 328.705383,   0.211334,   0.218099
 344, 2912.401123, 328.950867, 328.852661,   0.098206,   0.227411
 345, 2912.421387, 330.354584, 329.753815,   0.600769,   0.200148
 346, 2912.441895, 330.398499, 330.140625,   0.257874,   0.144773
 347, 2912.462402, 330.335022, 330.257263,   0.077759,   0.075210
 348, 2912.482910, 329.740753, 329.947357,  -0.206604,   0.007490
 349, 2912.503174, 330.418945, 330.230286,   0.188660,  -0.044010
 350, 2912.523682, 329.984283, 330.082703,  -0.098419,  -0.069808
 351, 2912.544189, 329.847717, 329.941711,  -0.093994,  -0.067288
 352, 2912.564453, 329.482758, 329.666321,  -0.183563,  -0.040942
 353, 2912.584961, 329.830322, 329.764709,   0.065613,  -0.000860
 354, 2912.605469, 329.976929, 329.892029,   0.084900,   0.040114
 355, 2912.625732, 329.865479, 329.876099,  -0.010620,   0.069817
 356, 2912.646240, 330.453979, 330.222839,   0.231140,   0.079931
 357, 2912.666748, 329.400024, 329.729156,  -0.329132,   0.068058
 358, 2912.687012, 330.175476, 329.996948,   0.178528,   0.038216
 359, 2912.707520, 329.672668, 329.802368,  -0.129700,  -0.000366
 360, 2912.728027, 330.485901, 330.212494,   0.273407,  -0.035815
 361, 2912.748535, 330.250366, 330.235229,   0.015137,  -0.056872
 362, 2912.768799, 329.881744, 330.023132,  -0.141388,  -0.056002
 363, 2912.789307, 330.380127, 330.237335,   0.142792,  -0.031540
 364, 2912.809814, 330.219391, 330.226563,  -0.007172,   0.011663
 365, 2912.830078, 330.230438, 330.228882,   0.001556,   0.063286
 366, 2912.850586, 330.354034, 330.303955,   0.050079,   0.109993
 367, 2912.871094, 330.305817, 330.305054,   0.000763,   0.138708
 368, 2912.891357, 330.197998, 330.240814,  -0.042816,   0.139871
 369, 2912.911865, 330.832520, 330.595825,   0.236694,   0.109880
 370, 2912.932373, 330.301147, 330.419006,  -0.117859,   0.052108
 371, 2912.952881, 330.078156, 330.214478,  -0.136322,  -0.023739
 372, 2912.973145, 331.964081, 331.264221,   0.699860,  -0.103766
 373, 2912.993652, 330.542969, 330.831482,  -0.288513,  -0.172978
 374, 2913.014160, 329.692200, 330.147888,  -0.455688,  -0.218592
 375, 2913.034424, 329.274353, 329.623779,  -0.349426,  -0.232740
 376, 2913.054932, 329.540344, 329.573730,  -0.033386,  -0.213972
 377, 2913.075439, 329.635071, 329.610535,   0.024536,  -0.167227
 378, 2913.095703, 329.209991, 329.370209,  -0.160217,  -0.102365
 379, 2913.116211, 328.902466, 329.089569,  -0.187103,  -0.031664
 380, 2913.136719, 328.789001, 328.909241,  -0.120239,   0.033030
 381, 2913.156982, 325.954254, 327.136230,  -1.181976,   0.082814
 382, 2913.177490, 330.332520, 329.054016,   1.278503,   0.113291
 383, 2913.197998, 330.487427, 329.914063,   0.573364,   0.124876
 384, 2913.218506, 330.423615, 330.219788,   0.203827,   0.121864
 385, 2913.238770, 329.957153, 330.062195,  -0.105042,   0.110615
 386, 2913.259277, 330.458801, 330.300171,   0.158630,   0.097392
 387, 2913.279785, 330.300568, 330.300415,   0.000153,   0.086499
 388, 2913.300049, 330.834045, 330.620605,   0.213440,   0.079205
 389, 2913.320557, 330.235657, 330.389648,  -0.153992,   0.073720
 390, 2913.341064, 329.704773, 329.978729,  -0.273956,   0.066192
 391, 2913.361328, 330.266998, 330.151672,   0.115326,   0.052377
 392, 2913.381836, 330.428406, 330.317688,   0.110718,   0.029476
 393, 2913.402344, 330.606323, 330.490845,   0.115479,  -0.002427
 394, 2913.422852, 330.611145, 330.563049,   0.048096,  -0.039780
 395, 2913.443115, 330.235168, 330.366333,  -0.131165,  -0.076023
 396, 2913.463623, 329.841003, 330.051147,  -0.210144,  -0.103016
 397, 2913.484131, 330.220612, 330.152832,   0.067780,  -0.113071
 398, 2913.504395, 330.292267, 330.236511,   0.055756,  -0.101052
 399, 2913.524902, 329.932587, 330.054138,  -0.121552,  -0.065969
